Heights,Vz_closed_m26,Vz_closed_m26_4,Vz_closed_m26_8,Vz_closed_m27_2,Vz_closed_m27_6,Vz_closed_m28,Vz_closed_m28_4,Vz_closed_m28_8,Vz_closed_m29_2,Vz_closed_m29_6,Vz_closed_m30,Vz_open_m26,Vz_open_m26_4,Vz_open_m26_8,Vz_open_m27_2,Vz_open_m27_6,Vz_open_m28,Vz_open_m28_4,Vz_open_m28_8,Vz_open_m29_2,Vz_open_m29_6,Vz_open_m30
2340,118.130967276745,118.062388321257,117.995906426099,117.931440972961,117.868901639836,117.808203416895,117.749266221815,117.692014548037,117.636377142724,117.582286711512,117.529679647516,125.07542124522,124.889118314658,124.708811346036,124.534147829708,124.364965182652,124.201010328155,124.042045471977,123.887846971164,123.738204301365,123.592919112812,123.451804366283
2350,117.167913449536,117.100901468559,117.035952554308,116.972972927859,116.911874406278,116.852573991573,116.794993495322,116.739059195442,116.68470152192,116.631854768689,116.580456829175,123.936811433677,123.755131438307,123.579330257577,123.409128126869,123.24426268382,123.084487642166,122.929571584419,122.779296861176,122.633458586322,122.491752178433,122.354086491803
2360,116.199153768707,116.133708726001,116.07027781758,116.008769517596,115.949097760183,115.891181538506,115.834944538596,115.780314804533,115.727224431874,115.675609286581,115.625408747032,122.794476554548,122.617509321186,122.446263721663,122.280467626596,122.119865829321,121.964092598988,121.813032577904,121.666491476579,121.524270121248,121.386180834529,121.252046620846
2370,115.224530490338,115.160636824536,115.098708862294,115.0386573072,114.980359684919,114.92373303021,114.868747393219,114.815332489566,114.763421990318,114.712953247704,114.663867043354,121.648502556774,121.476109920764,121.309208969182,121.147610681928,120.991067137268,120.839345574661,120.692227258067,120.549506439508,120.410989412811,120.276493648523,120.145847002057
2380,114.243642807481,114.181194958593,114.120667320821,114.061972709715,114.005029137626,113.949759432374,113.896090888978,113.843954951181,113.79328691982,113.744025685441,113.696113482846,120.498256924178,120.330373689998,120.167904923082,120.010593690396,119.858199003943,119.710494607687,119.567267873082,119.428318792048,119.293417062541,119.162336533532,119.035001936047
2390,113.256236854829,113.195309277643,113.136254502301,113.07898752469,113.023428406018,112.969501901223,112.917137119608,112.866267214492,112.816829099011,112.76876318555,112.722013146543,119.34392487721,119.180566676227,119.022472433814,118.869392522116,118.721083276317,118.577200943165,118.437673700185,118.30230731804,118.170918912305,118.043336129891,117.919396404239
2400,112.262428217485,112.203005205245,112.145408092451,112.089554031402,112.035365109698,111.9827679883,111.931693570957,111.882076701886,111.833855888938,111.786973049757,111.741373278759,118.185388743453,118.026428598958,117.872498486347,117.723442785128,117.57903425801,117.43905953008,117.30331805144,117.171621151242,117.043791173909,116.919660689373,116.799071770053
2410,111.262017430573,111.204083201297,111.147928478732,111.093472547498,111.040639498985,110.989357878944,110.939538519951,110.891088942265,110.84400191246,110.798220769624,110.753691950393,117.02204647557,116.867398322719,116.717720915557,116.572779083497,116.432352213256,116.29623314359,116.164227158845,116.03615107118,115.911832382551,115.791108518486,115.673701911932
2420,110.254797311192,110.198295295584,110.143485075267,110.090332102255,110.03876236273,109.988706183813,109.940097920041,109.892875666616,109.846980996819,109.802358721198,109.758956666518,115.854002602854,115.703693208571,115.558210709353,115.417326905112,115.280827714441,115.148512102922,115.02012489874,114.895484945392,114.774496155249,114.657000788222,114.542850038388
2430,109.240210388553,109.185121788222,109.131723764081,109.079939701269,109.029697543662,108.980929459917,108.933571538425,108.887563508315,108.842848483946,108.799372730605,108.757085449398,114.681125989036,114.535095215592,114.393749564257,114.256776720111,114.124006634284,113.995299524828,113.870472164399,113.749352150098,113.631777118127,113.517594025613,113.406658493024
2440,108.218359657945,108.164712722323,108.112711507268,108.062281456774,108.013352449616,107.965858474578,107.919737333781,107.874930371337,107.831382224854,107.789040597536,107.747856048974,113.503121022244,113.361155158109,113.223736608425,113.090650907429,112.96169682862,112.836685381886,112.715438900117,112.597790206159,112.483581852022,112.37266542314,112.264900901334
2450,107.18905886819,107.136837632749,107.086217777984,107.037126782327,106.98949643655,106.943262528051,106.898364552455,106.854745449833,106.812351363113,106.771131416532,106.731037512227,112.319477354966,112.181665877777,112.048264469815,111.919065300544,111.79387336148,111.672505495286,111.554789511499,111.440563380015,111.329674494512,111.221978998853,111.11731252657
2460,106.152068475589,106.101256915076,106.052002913153,106.004235958171,105.957889729889,105.912901792707,105.869213315446,105.826768815018,105.78551592168,105.745405163731,105.706389769855,111.130302169627,110.996585122804,110.867142984631,110.741774457595,110.62029065528,110.502514162983,110.388278182147,110.277409434154,110.169664062161,110.065017028763,109.963336845355
2470,105.107139357046,105.057721388591,105.009817676376,104.963359694045,104.918282987238,104.874526875667,104.832034180949,104.790750977653,104.750626365291,104.711612259198,104.673663198538,109.935339654805,109.805656950286,109.680116090926,109.558522208659,109.440692441966,109.326363229242,109.215422632291,109.107763053155,109.003241349627,108.901722568979,108.803079371893
2480,104.054012347058,104.005971833185,103.95940279472,103.914238665882,103.870416835007,103.827878355339,103.786567680823,103.746432424429,103.707364272066,103.669371974665,103.632416327513,108.734322728103,108.608614188462,108.48691653709,108.368911705953,108.254542272019,108.143654313685,108.036091567496,107.931706963597,107.830361960994,107.731925939518,107.636275642949
2490,102.992417746795,102.945738498333,102.900488467612,102.856603024624,102.814021377134,102.772677167077,102.732468262517,102.693402849876,102.655432846983,102.618512829381,102.582599849262,107.526972585311,107.405050761812,107.28699308468,107.172637530315,107.061813004956,106.954358774437,106.850123693671,106.748965503704,106.65075018957,106.5553513929,106.462649873934
2500,101.922074803322,101.876740582235,101.832793845895,101.790171875195,101.74877062261,101.708557360755,101.669503762144,101.631560389923,101.594680577135,101.558820235446,101.523937679523,106.312764906374,106.194675760476,106.080344482169,105.969594867631,105.862261535746,105.758189111665,105.657231483005,105.559251121256,105.464118461849,105.371711337064,105.281914456613
2510,100.842691156895,100.798685679019,100.756026478954,100.714618329294,100.674404702738,100.635367250582,100.597455128765,100.560620381365,100.524817738453,100.490004430682,100.45614001903,105.091641408405,104.977345526093,104.866683047908,104.759483760812,104.655587898418,104.55484535341,104.457114960015,104.362263839322,104.270166801199,104.18070579714,104.093769419095
2520,99.753962254038,99.7112691917454,99.6698817276448,99.6296978451342,99.5906811754193,99.552805230541,99.5160207170817,99.4802811406893,99.4455426102373,99.4117636581828,99.3789050756092,103.863309280202,103.752746982078,103.645695718079,103.541991160897,103.441479060529,103.344014485055,103.249461128895,103.157690681642,103.068582251414,102.982021837292,102.897901846072
2530,98.6555707239711,98.6141737087591,98.5740421405746,98.5351188831332,98.4972858586535,98.4605570804311,98.4248862697143,98.3902283743204,98.3565408636541,98.3237835547576,98.291918452576,102.627441654131,102.520553299366,102.417055702894,102.316790317746,102.219608311681,102.125369835799,102.033943358115,101.945205055464,101.859038257902,101.775332940371,101.693985257039
2540,97.5471857157151,97.5070683407233,97.4681767910725,97.4304557412904,97.3938531451154,97.3582953162009,97.3237242674834,97.2901345288442,97.257484911913,97.2257365010637,97.1948524988287,101.383697233385,101.280423245652,101.180421833564,101.083540124905,100.989634606426,100.898570419754,100.810220719813,100.724466089362,100.64119400404,100.560298342896,100.481678939984
2550,96.4284621929983,96.3896080154607,96.3519405719673,96.3154063227267,96.2799549001043,96.2455388771763,96.2121135562458,96.1796367753489,96.1480332193403,96.1172809306365,96.0873656178334,100.13171959447,100.032000485686,99.9354378605575,99.8418844159803,99.7512018588889,99.6632602289389,99.5779372812867,99.4951179233155,99.4146936999291,99.3365623225769,99.2606272377635
2560,95.2990401838284,95.2614327274642,95.2249734450403,95.1896105572851,95.1552953515873,95.1219819583308,95.0896271465131,95.058190136743,95.0276324299234,94.9979176500855,94.9690114000573,98.8711364376235,98.774912829721,98.6817317002351,98.5914512095855,98.5039381861555,98.4190674752137,98.336721345563,98.2567889480153,98.1791658205251,98.1037534353411,98.030458784094
2570,94.1585439813332,94.1221667386778,94.0868996417504,94.0526926466147,94.019498672057,93.987273383584,93.9559749960346,93.9255640929727,93.8960034612218,93.8672579390628,93.839294276825,97.601558781944,97.5087714268899,97.4189146265985,97.3318518995843,97.247455097111,97.1656037778128,97.0861846377244,97.0090909900587,96.9342222897745,96.8614836984831,96.7907856857777
2580,93.0065812921652,92.9714177268462,92.937326811532,92.9042602124198,92.8721724560516,92.8410207208554,92.8107646466441,92.7813661603038,92.7527893160912,92.7250001491128,92.6979665407632,96.3225801016818,96.2331698999251,96.1465804045545,96.0626803870046,95.981346623101,95.9024632928412,95.8259214333161,95.7516184393428,95.6794576070614,95.6093477162258,95.5412026474347
2590,91.8427423284479,91.8087758774081,91.7758451136384,91.7439033882566,91.7129068119073,91.6828140537279,91.6535861576271,91.6251863741699,91.5975800065485,91.570734269261,91.5446181583213,95.0337753997379,94.9476834172508,94.8643043607048,94.7835121496189,94.7051883863886,94.6292217806866,94.5555076247842,94.4839473145945,94.4144479118905,94.3469217436098,94.28128603465
2600,90.6665988388753,90.6338129145457,90.6020262481441,90.5711938504912,90.5412733926751,90.512225012325,90.4840111365609,90.4565963199775,90.4299470961985,90.4040318416731,90.3788206505824,93.7347002140031,93.6518676980616,93.5716423872569,93.4939032447719,93.4185366019755,93.345435606903,93.2744997214876,93.2056342625679,93.1387499823229,93.0737626842191,93.0105928710332
2610,89.4774390540253,89.4458787073954,89.4152799633214,89.3855995405474,89.3567967164087,89.3288057385688,89.3015917045376,89.275148098296,89.2494426653926,89.2244449267843,89.200126058364,92.4248001314896,92.3452579455445,92.2681298741985,92.1933892405828,92.1209270079005,92.0506406716688,91.9824337783719,91.9162154859886,91.8519001622385,91.7894070168044,91.7286597642455
2620,88.2746396649513,88.2442247651321,88.2147361589403,88.1861321721964,88.1583735932861,88.1314234939478,88.1052470654749,88.0798114688228,88.0550856972589,88.0310404503353,88.0076480181356,91.1033239911738,91.0269579210489,90.9529909579097,90.8813119121372,90.8118163531082,90.7443512624303,90.6788242479101,90.6152055948366,90.5534132120059,90.4933696453812,90.4350017555611
2630,87.0580281855391,87.0287420336022,87.000347402234,86.9728041990342,86.9460746997048,86.9201233757825,86.8949167371822,86.8704231881022,86.8466128949824,86.8234576653431,86.8009308364979,89.77002096111,89.6967350865243,89.6257488059519,89.5569556622576,89.490255662728,89.4255547962579,89.3627645931361,89.3018017230889,89.2425876277869,89.185048184399,89.1291110869938
2640,85.8270846882579,85.7989105704131,85.7715937359367,85.7450956489303,85.7193800486954,85.6944127842922,85.670161663317,85.6465963135072,85.6236880559177,85.6014097885444,85.5797358794279,88.4243499314687,88.3540861183212,88.2860244163942,88.2200629981109,88.1561062124945,88.0940641243211,88.0338520938974,87.9753903933219,87.918603855618,87.8634215534808,87.8097765047788
2650,84.5804379182145,84.5534152660321,84.527214583509,84.5017989338394,84.4771335603578,84.4531857280538,84.4299245787049,84.407320998294,84.3853474955093,84.363978090251,84.3431882112177,87.0657436983054,86.9984440723996,86.9332510923595,86.8700674580021,86.8088017646198,86.7493680635676,86.6916854615471,86.6356777546464,86.5812730936994,86.5284036778613,86.4770054736807
2660,83.3180612390695,83.2921150807374,83.2669577874919,83.2425539259075,83.2188701530575,83.19587506461,83.1735390559704,83.1518341951938,83.1307341065176,83.1102138634812,83.0902498907466,85.6928954416259,85.6286161640558,85.5663473201793,85.5059961193338,85.4474753898248,85.3907031603099,85.3356022780388,85.2820705869692,85.2300023137453,85.1794017123534,85.1302076335847
