Z,Vz
2069.53767006503,-23.8417374234319
2068.45681657686,-24.1859273577334
2067.40996772623,-24.5098459424093
2066.3979413804,-24.8147662220797
2065.76667530406,-24.9254020767645
2065.15803516367,-25.0225184837897
2064.34921949839,-25.2202168207154
2063.97708141981,-25.1967610850244
2063.61998556641,-25.1657751764142
2062.91652101451,-25.3079511875926
2062.23790722563,-25.4368498292103
2061.60045422276,-25.5430330887325
2060.42866269947,-25.9170843972949
2059.29562933274,-26.2675856550122
2059.26453572147,-26.0635898884092
2059.23858123039,-25.8591898194856
2058.81669062775,-25.8540179427645
2058.88094204132,-25.6061467746281
2058.94743720526,-25.3595706174865
2058.97625474752,-25.1346340387711
2059.0082646929,-24.9105778381408
2058.97585774787,-24.7202450615301
2059.48455182676,-24.2618297757742
2059.98210886851,-23.814438050437
2059.18054930842,-24.0201507438378
2058.40646590054,-24.2099085398638
2058.07422067244,-24.1778964941849
2057.19999314007,-24.4171787743341
2056.35544599879,-24.6384683064711
2055.14428101463,-25.0410043219552
2053.97287066082,-25.418278923335
2054.24190899589,-25.0715498849445
2055.13285498574,-24.4184178531013
2056.00141750983,-23.7826439736366
2054.82022279071,-24.1792922331666
2053.6777207082,-24.5526634338268
2053.38208920092,-24.4984523892752
2052.48535721465,-24.7448231953403
2051.61905180562,-24.9729624165278
2050.99481088809,-25.0782916084061
2050.39302242237,-25.1715732784552
2049.72287434562,-25.2972400010623
2049.29082508529,-25.3043139633298
2048.87558051019,-25.3010677916443
2048.74166521434,-25.1575397498877
2048.61575873295,-25.0109249610282
2047.78933485862,-25.2166153523262
2047.10820068513,-25.347673094058
2046.45125534878,-25.4648715519044
2045.74351080639,-25.6078928268815
2045.0607686027,-25.7353575735726
2044.68804488164,-25.7073892426156
2044.3660215279,-25.6541381483054
2044.05764794668,-25.5945796219971
2043.25051141319,-25.7848077913029
2042.47136725214,-25.9594181830954
2042.31742220346,-25.8192979093861
2041.68605102837,-25.9187246588516
2041.07752530208,-26.0067985692268
2040.59950606225,-26.0280185468403
2040.13982215986,-26.0402206023864
2038.75090732005,-26.5174230134025
2037.85707733749,-26.741869975905
2036.99398142906,-26.9485621685384
2036.92314180097,-26.7572526873039
2036.85875595408,-26.5652331594615
2035.69126517428,-26.9264614556607
2034.36153710445,-27.3650242671527
2033.07552023036,-27.7773132486236
2031.7997798715,-28.1820765891874
2030.56628333845,-28.5596616249339
2029.79970800214,-28.6997989708936
2028.84127000543,-28.9351773698907
2027.91588930161,-29.1521418377607
2027.48844468049,-29.1184026968485
2027.07840845355,-29.0748478896069
2026.63576538197,-29.0489337434208
2025.84098909808,-29.19938453904
2025.07448489634,-29.3339040564232
2024.62545675008,-29.3068957610031
2024.19455394771,-29.2724461219489
2024.31554863777,-28.9627479933197
2024.54885413198,-28.5986732764721
2024.78000772388,-28.2404763854551
2024.53679411705,-28.1230113725112
2024.30537408075,-28.000090634057
2023.79311835432,-28.0200662746601
2023.52917672272,-27.9152344504367
2023.277598649,-27.803985329582
2022.33629894183,-28.0405735272203
2021.42736128934,-28.2574243197672
2020.99832104272,-28.2324223633634
2020.78347685388,-28.1006483061277
2020.57958883271,-27.965134001129
2019.81766303044,-28.1105414587391
2019.08281815733,-28.2399900105431
2019.03715524255,-28.0233647551739
2019.02096237721,-27.7938860609901
2019.00981404989,-27.5645047719613
2018.71976249911,-27.47754882125
2018.44275477484,-27.3841796627498
2017.74073066524,-27.5041565561248
2016.67189194057,-27.8058754040152
2015.63916452765,-28.0872361642974
2015.75505053301,-27.7908537757366
2015.87208788249,-27.49889702254
2016.06163248938,-27.1718998774003
2016.78022837748,-26.5830835123981
2017.4819627565,-26.0089489674826
2017.42102860449,-25.8218049236614
2017.36607979855,-25.6341547115028
2016.82059812911,-25.6941083564485
2016.4520773061,-25.6641589973043
2016.09858165614,-25.6269344592811
2015.84176162881,-25.5419835270389
2015.59664389456,-25.4524828206959
2015.43194340269,-25.3231149127482
2015.49408714291,-25.0809131360306
2015.55844833332,-24.8403048537393
2015.23053197848,-24.7987881941264
2014.91627097369,-24.7501665674345
2014.4644095479,-24.7712039580203
2013.82473272228,-24.8860117620916
2013.20793145007,-24.9880552578191
2012.91802741264,-24.9260751197334
2012.64068148745,-24.8594973563314
2012.28073533402,-24.834067214313
2012.48616575686,-24.5258242022813
2012.68946440575,-24.2220953889258
2012.09049551492,-24.3227749188308
2011.51307750872,-24.4116919399297
2010.59779368983,-24.6679018474537
2009.97930781307,-24.7727990553549
2009.38305703434,-24.8658329638882
2008.46876594462,-25.1169386635371
2007.5854989384,-25.3514708235578
2008.11290413139,-24.8767313309852
2008.67724515907,-24.3885000855242
2009.22884017474,-23.9127988550495
2009.50229754106,-23.5794608447065
2009.7714380229,-23.2506538004892
2009.39092911672,-23.2503530306733
2009.07185841298,-23.2206276506654
2008.76586964312,-23.1844522834543
2007.91175697078,-23.4214331739221
2007.08658021052,-23.642564850418
2005.80964613512,-24.0873858359375
2004.79133093435,-24.3981390281688
2003.80697241981,-24.6892121486557
2003.27665247521,-24.7497348956305
2002.7659633403,-24.8007383968774
2001.84769976844,-25.0546508492938
2000.98547460591,-25.2772695891726
2000.1527794258,-25.4832617321352
1999.90035755338,-25.3975626939311
1999.65947989818,-25.305292784577
1998.89603061312,-25.4755164133819
1998.34301163893,-25.5413808167379
1997.81041085735,-25.5953877780088
1997.35293257551,-25.610695799756
1996.91309782475,-25.6172217751074
1996.99003153063,-25.3659123191578
1997.58409188396,-24.8565548235364
1998.16464689073,-24.3603652012936
1997.17281996449,-24.6559963003993
1996.21420170448,-24.9322412367413
1996.85425536471,-24.4055184984579
1997.54758406651,-23.8585144502959
1998.2242385264,-23.324650515721
1997.51516415349,-23.4890609143433
1996.83073325267,-23.6396816375045
1996.23166555048,-23.7454904827224
1995.32103906938,-24.005761317329
1994.44111686735,-24.2484084277594
1994.51248633491,-24.0128657795065
1994.58558355213,-23.780531659195
1993.88826962048,-23.9348650387655
1993.2024896098,-24.0810707840609
1992.54078951812,-24.2144716964386
1992.15144135956,-24.2093467659982
1991.77745799093,-24.1975532826122
1990.90233804013,-24.4353158446908
1989.92933828155,-24.720511990923
1988.98900949344,-24.9855853959961
1988.95204487011,-24.7968244288686
1988.92015682001,-24.6074065645315
1988.66860692072,-24.5300032947687
1988.21524312879,-24.5539083493035
1987.77919634023,-24.5688482127013
1987.4041682876,-24.5534155240074
1987.04414160652,-24.530237559593
1987.44563208816,-24.1278066575388
1988.19520572855,-23.5542258638522
1988.92641046093,-22.9962133643792
1988.17853097646,-23.183569635948
1987.45637558608,-23.3558340465073
1986.98356895699,-23.4014188349132
1986.68840462123,-23.3584418708767
1986.40563949239,-23.3097375328398
1985.4701496404,-23.5877954274915
1984.56599716566,-23.8469095566783
1983.7316875355,-24.0686758729486
1983.2015322672,-24.1349919962092
1982.69089002727,-24.1931042799408
1981.86301552798,-24.4083932872922
1981.06346497102,-24.607144306293
1980.49078278768,-24.6910495120091
1979.5757291491,-24.9452192351625
1978.69167061583,-25.1804292264363
1978.02272164484,-25.3062032029092
1977.37758526194,-25.4189943435971
1976.86250242407,-25.4648517200141
1976.7122274665,-25.3281728662912
1976.57047117177,-25.1892161623985
1975.49868852427,-25.5165807880285
1974.46263981532,-25.822638001604
1974.07497841781,-25.8012256702647
1973.19119194416,-26.0273440370056
1972.33771362208,-26.2364172124123
1971.87954517066,-26.245296844485
1971.43917083848,-26.2460009444963
1970.86628815626,-26.3120050440732
1970.1305161195,-26.459923375742
1969.42075127638,-26.5928583526109
1969.06347159628,-26.549649100256
1968.72103112439,-26.4993774248892
1968.70439695719,-26.2862159541493
1968.31491145541,-26.2610800971911
1967.94118065478,-26.22795215269
1968.05722599014,-25.9512457026556
1968.17403833339,-25.6772269815216
1967.90708833721,-25.5960300944169
1967.09762765522,-25.7889579064485
1966.31619859954,-25.9638863473114
1965.86175650481,-25.9750089558694
1965.42491931859,-25.9775043676363
1965.62096637231,-25.6618233567928
1965.50444031931,-25.5063049936104
1965.39547165359,-25.3482534797728
1964.79350156881,-25.4390657635944
1964.21338965228,-25.5179099640362
1963.23433339194,-25.7941352135313
1962.78244445799,-25.8054830371512
1962.34805599562,-25.8065066709437
1962.25992311039,-25.6360324181059
1962.17852170799,-25.4635250714816
1962.19915437707,-25.2415560024951
1961.64599514824,-25.3087127901801
1961.1132347772,-25.3651500303523
1960.58568108445,-25.4179612003847
1960.077797921,-25.4617502324213
1959.58115780236,-25.4991582950819
1958.99035032239,-25.5830040005021
1958.42109719422,-25.6548909938585
1958.16450348489,-25.569103613568
1957.91961926775,-25.4785267714233
1957.96675363697,-25.2435879369789
1957.68428239018,-25.1752513448286
1957.41419996088,-25.1017441179248
1957.43952109985,-24.8814843119779
1957.4680818677,-24.6609836675555
1957.13627718214,-24.6234635044048
1956.42148209881,-24.7779670276483
1955.73174516472,-24.9178651205107
1955.45520838924,-24.8504818739237
1955.19080942181,-24.7770217724483
1954.77470727224,-24.7805335754431
1954.95700759323,-24.4848242243169
1955.13784222538,-24.1917748591847
1954.4370668833,-24.344195587278
1953.76084000009,-24.4826503800112
1952.97077557714,-24.6759647999398
1951.80203599261,-25.057004126925
1950.67180061799,-25.4148699297764
1949.80137530926,-25.6391570842987
1948.9607694501,-25.8460020566137
1948.35808062992,-25.932448625356
1947.84083592983,-25.9754460070592
1947.34304612407,-26.0072517427162
1946.70233132288,-26.1107183480993
1946.08475070425,-26.2011949494421
1945.62149534614,-26.213567822137
1945.93944993081,-25.8344143097592
1946.2522232802,-25.4626805660695
1946.03727965856,-25.3587337697764
1945.83276138021,-25.250944430773
1945.60635427637,-25.1554068624751
1945.2387182698,-25.1313561295756
1944.88595939588,-25.0996179740292
1944.56509742208,-25.05204645503
1944.2577305456,-24.9988257038269
1944.14435106078,-24.8491323924233
1944.73622243137,-24.3469718613126
1945.31453598979,-23.8578809088277
1944.82741272547,-23.9054905287429
1944.35847466853,-23.9438090381517
1944.42258541364,-23.7157746918049
1943.66463935181,-23.9005159357418
1942.93286234361,-24.0699172293384
1942.02141281571,-24.3287691173316
1941.14072710469,-24.5686705265743
1940.3574353214,-24.7574628110587
1939.63441626654,-24.9137208863646
1938.93674410705,-25.0559780460235
1938.28182968716,-25.175971197342
1937.65028864492,-25.2834165986346
1937.20202171673,-25.297487176536
1936.04850623285,-25.6657831720356
1934.93314289644,-26.009160264331
1934.03598614575,-26.2418423709773
1933.16953566659,-26.4556710282372
1932.94967344845,-26.3442301817164
1932.5978005364,-26.299649846662
1932.26058118008,-26.2482023516212
1931.85676107684,-26.2314241296319
1931.46909713468,-26.2054958790192
1930.52790074813,-26.4573031940021
1930.08150082787,-26.4590486561338
1929.65257067247,-26.4526119300106
1928.52396798336,-26.795830599434
1927.43302249394,-27.1154618253375
1926.7605381259,-27.222337342837
1925.55330526101,-27.5963260131454
1924.38622140851,-27.9465916119168
1924.50481687732,-27.6494301870826
1924.62447242221,-27.3570480077104
1924.59952046632,-27.1385113326904
1924.23514254949,-27.092215866904
1923.88594146625,-27.0377032743795
1922.96091400631,-27.2725667626209
1922.06764370919,-27.4892875392099
1922.17468785063,-27.2044689732522
1922.46438496198,-26.8319775912884
1922.74988079316,-26.4638253311033
1921.83601665528,-26.6980439436358
1920.95348435907,-26.9145117561846
1920.13702659894,-27.0963881329638
1919.12988904665,-27.3721296503919
1918.15694268328,-27.6280933577588
1917.60856568711,-27.6684808706211
1917.08091443084,-27.6989069400531
1917.98066231736,-27.0144062029204
1918.63179163368,-26.4609256243556
1919.26802579435,-25.9212002153698
1919.40338002788,-25.6358386493654
1919.53891048392,-25.3539296024481
1919.92222247893,-24.9509658292848
1920.68239580071,-24.3656265097512
1921.42401055131,-23.7952699164171
1920.85067882498,-23.8883444364507
1920.29803888845,-23.9690307768097
1919.70831235133,-24.0672522519341
1919.21966679003,-24.1130567442294
1918.74930081223,-24.1503726791996
1918.58703580225,-24.0330001379849
1918.43338859785,-23.9121993013141
1917.71243433231,-24.0762450279485
1916.65777689041,-24.4059861572576
1915.63813624268,-24.7147581754529
1915.68727101853,-24.4874548159917
1915.73884703999,-24.2600621176049
1915.20246246178,-24.329003724651
1914.97084316691,-24.2437100308932
1914.74994463284,-24.154298447445
1914.04188864717,-24.3103587453561
1913.35859665657,-24.4508703093749
1913.05408467199,-24.4006130251795
1912.0068738288,-24.7241474046776
1910.99450706691,-25.025219866049
1910.45401356237,-25.0878673809172
1909.93350894287,-25.1388677012499
1909.37086918983,-25.2131302614966
1909.14323749536,-25.1183128099752
1908.92635321483,-25.0191809677343
1908.51437371021,-25.0184087315636
1908.11856272829,-25.0093651781411
1907.60595179228,-25.0585136329167
1906.2899866206,-25.508913894721
1905.01696553643,-25.9332904246621
1905.00925766088,-25.7193745304848
1905.00596257591,-25.5068214222305
1903.74791144174,-25.9231506214019
1902.80212716537,-26.1800322221893
1901.88849082926,-26.4180525350823
1901.41386155622,-26.4355216418463
1900.95750677628,-26.4424161949699
1900.80686555349,-26.2960457125676
1901.15456951242,-25.9026738470335
1901.49619898254,-25.5165080343111
1901.0739720704,-25.5145258989218
1900.66833873017,-25.5051609802638
1900.15469392982,-25.5498074267512
1899.9347180253,-25.4473513453046
1899.72533613421,-25.3408283155301
1899.31995149972,-25.3336900529857
1898.9305991319,-25.3177466649004
1898.48644188868,-25.3288787056014
1897.55422647636,-25.5847118625296
1896.65364711693,-25.8218515091659
1896.52598344079,-25.6711870267207
1896.40622058603,-25.5179909990058
1896.16942673546,-25.424219618699
1896.25218536032,-25.1717230163175
1896.3365509507,-24.921676899683
1896.41434093331,-24.6765773801575
1896.49379056063,-24.4344988295314
1896.81354841543,-24.0729014225049
1896.55767172803,-24.0030076268402
1896.31317101047,-23.9273034142697
1895.49909508859,-24.1388417561355
1894.71287413995,-24.3339577505821
1894.22652481244,-24.3774068695456
1893.23470194155,-24.6725685224001
1892.27609659866,-24.9487631853584
1892.22794027783,-24.7663276755852
1892.18517780706,-24.5823177015432
1891.56045623207,-24.6921287971256
1891.22299827843,-24.65664933098
1890.89945379066,-24.6152682702857
1889.89206094874,-24.9151966775677
1888.91840453514,-25.1959103977288
1888.36779248075,-25.2620285495149
1887.60261252894,-25.4355442562183
1886.8641009787,-25.5944317799052
1886.37865439041,-25.6242639783741
1885.91166887457,-25.6445188294824
1885.22142868444,-25.7765126833414
1884.5143534546,-25.9155732567509
1883.83233042781,-26.0413875547288
1883.64679892414,-25.9161771480435
1883.47094811428,-25.7876933082262
1882.95436024809,-25.8311154315128
1882.19600406624,-25.995351286573
1881.46422704627,-26.1438565436222
1880.4884404766,-26.412403412982
1879.54575407725,-26.6625490797755
1878.87768863187,-26.7725911618934
1877.92482750498,-27.0251318371244
1877.00447521547,-27.2590905660444
1877.0642713938,-27.0000886967161
1877.12669989727,-26.7424188933496
1877.18544844798,-26.4886382104388
1877.33995405767,-26.1889172698564
1877.49416089285,-25.8931095137896
1876.90161132512,-25.9730179639145
1876.33076007383,-26.0419740445029
1875.64179285335,-26.1698211464922
1874.85690561092,-26.3444291631646
1874.09943850174,-26.5034723075211
1873.96224808511,-26.3494027707043
1873.83339746345,-26.1940012583133
1873.47878966045,-26.1532156642246
1873.10558867967,-26.1207874508339
1872.74764401374,-26.0827176934091
1872.62853027132,-25.9239771387009
1872.51713729625,-25.7641621649746
1872.22829371025,-25.6933413077026
1872.56600233622,-25.3114058122256
1872.89780863056,-24.9350518472757
1872.48495178192,-24.9344531304705
1872.08829452226,-24.9256054776885
1872.03226857467,-24.7479697039601
1871.616659614,-24.7509931033934
1871.21728855053,-24.7458047499296
1870.79320882338,-24.7546344844762
1870.38558755812,-24.7534071462045
1869.70196277169,-24.8905574015653
