Time,Z,Vz
11.0999999999999,1982.14103555815,171.81896516168
11.1099999999999,1983.88826275391,171.669036862514
11.1199999999999,1985.66104823553,171.527609216097
11.1199999999999,1985.66104823553,171.527609216097
11.1299999999999,1987.36245227447,171.365849892758
11.1399999999999,1989.10437872814,171.216622424507
11.1399999999999,1989.10437872814,171.216622424507
11.1499999999999,1990.82333578863,171.061189912279
11.1599999999999,1992.6034869814,170.923607675802
11.1599999999999,1992.6034869814,170.923607675802
11.1699999999999,1994.29822046323,170.761728019853
11.1799999999999,1996.0425117594,170.614645063645
11.1799999999999,1996.0425117594,170.614645063645
11.1899999999999,1997.70240212194,170.443171563317
11.1999999999999,1999.43181873851,170.292730609632
11.1999999999999,1999.43181873851,170.292730609632
11.2099999999998,2001.13776039056,170.13616602264
11.2199999999998,2002.88994745436,169.992931845224
11.2199999999998,2002.88994745436,169.992931845224
11.2299999999998,2004.58167939559,169.833323577922
11.2399999999998,2006.29818036666,169.681179426026
11.2399999999998,2006.29818036666,169.681179426026
11.2499999999998,2008.01084284567,169.528084281769
11.2599999999998,2009.78547351511,169.393861124786
11.2599999999998,2009.78547351511,169.393861124786
11.2699999999998,2011.47181404635,169.234641785007
11.2799999999998,2013.20457724445,169.089485054115
11.2799999999998,2013.20457724445,169.089485054115
11.2899999999998,2014.86965830206,168.925072102538
11.2999999999998,2016.57255429836,168.772525430014
11.2999999999998,2016.57255429836,168.772525430014
11.3099999999998,2018.26668865994,168.617963283929
11.3199999999998,2020.014842115,168.480197060047
11.3199999999998,2020.014842115,168.480197060047
11.3299999999998,2021.67786728609,168.317847953495
11.3399999999998,2023.40486988997,168.1745996401
11.3399999999998,2023.40486988997,168.1745996401
11.3499999999998,2025.11124452418,168.025862217713
11.3599999999998,2026.85596999231,167.888653015735
11.3599999999998,2026.85596999231,167.888653015735
11.3699999999998,2028.51920427383,167.728462661524
11.3799999999998,2030.22067832377,167.580120665106
11.3799999999998,2030.22067832377,167.580120665106
11.3899999999998,2031.86913092189,167.416793358125
11.3999999999998,2033.56266625821,167.267037944041
11.3999999999998,2033.56266625821,167.267037944041
11.4099999999998,2035.25285334627,167.116477370768
11.4199999999998,2036.97282576952,166.975557897818
11.4199999999998,2036.97282576952,166.975557897818
11.4299999999998,2038.6371664298,166.819387720888
11.4399999999998,2040.33058599066,166.671703502929
11.4399999999998,2040.33058599066,166.671703502929
11.4499999999998,2042.01029702709,166.520526693944
11.4599999999998,2043.7524903721,166.387882828265
11.4599999999998,2043.7524903721,166.387882828265
11.4699999999998,2045.40187222126,166.228504416856
11.4799999999998,2047.11385053764,166.088035402563
11.4799999999998,2047.11385053764,166.088035402563
11.4899999999998,2048.74860180672,165.925587428732
11.4999999999998,2050.44014868748,165.779663120684
11.4999999999998,2050.44014868748,165.779663120684
11.5099999999998,2052.10959127396,165.627959883945
11.5199999999998,2053.81943050415,165.488478983072
11.5199999999998,2053.81943050415,165.488478983072
11.5299999999998,2055.45257008871,165.32741539881
11.5399999999998,2057.13385587132,165.180978493394
11.5399999999998,2057.13385587132,165.180978493394
11.5499999999998,2058.80743941584,165.032919148248
11.5599999999998,2060.52597622842,164.897950727533
11.5599999999998,2060.52597622842,164.897950727533
11.5699999999998,2062.15537170061,164.737395656286
11.5799999999998,2063.8284744769,164.589842531952
11.5799999999998,2063.8284744769,164.589842531952
11.5899999999998,2065.43006831787,164.42219129427
11.5999999999998,2067.09716570691,164.273309762681
11.5999999999998,2067.09716570691,164.273309762681
11.6099999999998,2068.74596019022,164.119812929953
11.6199999999998,2070.43423015822,163.978775606951
11.6199999999998,2070.43423015822,163.978775606951
11.6299999999998,2072.05739263285,163.819125964326
11.6399999999998,2073.71084366102,163.669089354496
11.6399999999998,2073.71084366102,163.669089354496
11.6499999999998,2075.35254604467,163.515600109441
11.6599999999998,2077.05213641231,163.379233504894
11.6599999999998,2077.05213641231,163.379233504894
11.6699999999998,2078.68707128572,163.225054193539
11.6799999999998,2080.34048112377,163.077006598452
11.6799999999998,2080.34048112377,163.077006598452
11.6899999999998,2081.93285477272,162.911444558707
11.6999999999998,2083.57460267347,162.761255746225
11.6999999999998,2083.57460267347,162.761255746225
11.7099999999998,2085.19845903577,162.606161168764
11.7199999999998,2086.8744608914,162.466702452418
11.7199999999998,2086.8744608914,162.466702452418
11.7299999999998,2088.4912651332,162.310802583534
11.7399999999998,2090.12725550661,162.161030883408
11.7399999999998,2090.12725550661,162.161030883408
11.7499999999998,2091.76571889788,162.012524565109
11.7599999999998,2093.46313743084,161.881481286508
11.7599999999998,2093.46313743084,161.881481286508
11.7699999999998,2095.07581570777,161.726697400309
11.7799999999998,2096.74418654913,161.588098661212
11.7799999999998,2096.74418654913,161.588098661212
11.7899999999998,2098.32513963929,161.424972348683
11.7999999999998,2099.94720131255,161.273930261009
11.7999999999998,2099.94720131255,161.273930261009
11.8099999999998,2101.55657945585,161.120067514584
11.8199999999998,2103.21210189932,160.979483152914
11.8199999999998,2103.21210189932,160.979483152914
11.8299999999998,2104.80989032783,160.823244786291
11.8399999999998,2106.45727274387,160.681331782231
11.8399999999998,2106.45727274387,160.681331782231
11.8499999999998,2108.06701375395,160.52943846411
11.8599999999998,2109.72269005444,160.391207474681
11.8599999999998,2109.72269005444,160.391207474681
11.8699999999998,2111.33587750465,160.240630098036
11.8799999999998,2112.95510347418,160.092618762476
11.8799999999998,2112.95510347418,160.092618762476
11.8899999999998,2114.5105171776,159.926362929294
11.8999999999998,2116.10503815881,159.771884913058
11.8999999999998,2116.10503815881,159.771884913058
11.9099999999998,2117.68279154558,159.613024655008
11.9199999999998,2119.3213845605,159.471874739852
11.9199999999998,2119.3213845605,159.471874739852
11.9299999999998,2120.88868112101,159.311149684681
11.9399999999998,2122.49027645652,159.160621208834
11.9399999999998,2122.49027645652,159.160621208834
11.9499999999998,2124.10141831248,159.013446082517
11.9599999999998,2125.75921351942,158.880623083656
11.9599999999998,2125.75921351942,158.880623083656
11.9699999999998,2127.34162719999,158.726357921491
11.9799999999998,2128.95295459471,158.580623994102
11.9799999999998,2128.95295459471,158.580623994102
11.9899999999998,2130.50300892115,158.417959179088
11.9999999999998,2132.10280753063,158.270543879953
11.9999999999998,2132.10280753063,158.270543879953
12.0099999999998,2133.69833807851,158.122477063429
12.0199999999998,2135.32164575444,157.982950111453
12.0199999999998,2135.32164575444,157.982950111453
12.0299999999998,2136.87850543017,157.824706416493
12.0399999999998,2138.46502322285,157.675681657094
12.0399999999998,2138.46502322285,157.675681657094
12.0499999999998,2140.04167208481,157.524255456856
12.0599999999998,2141.66411845932,157.386456358325
12.0599999999998,2141.66411845932,157.386456358325
12.0699999999998,2143.21300058706,157.227921701697
12.0799999999998,2144.8236974019,157.087647284893
12.0799999999998,2144.8236974019,157.087647284893
12.0899999999998,2146.35578735139,156.925185799329
12.0999999999998,2147.93723361132,156.777191946555
12.0999999999998,2147.93723361132,156.777191946555
12.1099999999998,2149.50292063003,156.625834514483
12.1199999999998,2151.11566038191,156.488376977678
12.1199999999998,2151.11566038191,156.488376977678
12.1299999999998,2152.65711746367,156.330637829153
12.1399999999998,2154.23693073611,156.184482436641
12.1399999999998,2154.23693073611,156.184482436641
12.1499999999998,2155.79928604945,156.033674231192
12.1599999999998,2157.42299700563,155.901375250797
12.1599999999998,2157.42299700563,155.901375250797
12.1699999999998,2158.96481777563,155.745792567523
12.1799999999998,2160.55075637991,155.604019920513
12.1799999999998,2160.55075637991,155.604019920513
12.1899999999998,2162.06580509489,155.441911600899
12.1999999999998,2163.6287617236,155.294489327421
12.1999999999998,2163.6287617236,155.294489327421
12.2099999999998,2165.17547559241,155.14319303644
12.2199999999998,2166.78144806554,155.010297733517
12.2199999999998,2166.78144806554,155.010297733517
12.2299999999998,2168.29678643326,154.852136976986
12.2399999999998,2169.87834168581,154.713023874874
12.2399999999998,2169.87834168581,154.713023874874
12.2499999999998,2171.43593411566,154.567185167689
12.2599999999998,2173.02203064737,154.430776746658
12.2599999999998,2173.02203064737,154.430776746658
12.2699999999998,2174.55711853144,154.279767495496
12.2799999999998,2176.15389487977,154.147115085797
12.2799999999998,2176.15389487977,154.147115085797
12.2899999999998,2177.66173264737,153.989082063279
12.2999999999998,2179.21597874715,153.844974190283
12.2999999999998,2179.21597874715,153.844974190283
12.3099999999998,2180.75663843037,153.697561624498
12.3199999999998,2182.32737321033,153.559513440011
12.3199999999998,2182.32737321033,153.559513440011
12.3299999999998,2183.84288422384,153.405585363781
12.3399999999998,2185.39115499754,153.262193799884
12.3399999999998,2185.39115499754,153.262193799884
12.3499999999998,2186.93529786913,153.117588872892
12.3599999999998,2188.51439859316,152.98364543499
12.3599999999998,2188.51439859316,152.98364543499
12.3699999999998,2190.03252523553,152.832607923642
12.3799999999998,2191.5988628984,152.696441868757
12.3799999999998,2191.5988628984,152.696441868757
12.3899999999998,2193.08545743711,152.537903734803
12.3999999999998,2194.61668059084,152.392891811832
12.3999999999998,2194.61668059084,152.392891811832
12.4099999999998,2196.13188781994,152.243659270826
12.4199999999998,2197.69224480384,152.107915132485
12.4199999999998,2197.69224480384,152.107915132485
12.4299999999998,2199.20311508301,151.958767688846
12.4399999999998,2200.73117487662,151.814767476295
12.4399999999998,2200.73117487662,151.814767476295
12.4499999999998,2202.24784600176,151.668033776017
12.4599999999998,2203.82200450265,151.53835463112
12.4599999999998,2203.82200450265,151.53835463112
12.4699999999998,2205.32603638382,151.389043206098
12.4799999999998,2206.85646728519,151.247711680309
12.4799999999998,2206.85646728519,151.247711680309
12.4899999999998,2208.31955043342,151.08715151641
12.4999999999998,2209.83833897398,150.943095475904
12.4999999999998,2209.83833897398,150.943095475904
12.5099999999998,2211.34978860573,150.79765114435
12.5199999999998,2212.90741116805,150.6661863994
12.5199999999998,2212.90741116805,150.6661863994
12.5299999999998,2214.38922858818,150.513081620929
12.5399999999998,2215.90274523506,150.369586064062
12.5399999999998,2215.90274523506,150.369586064062
12.5499999999998,2217.41669585824,150.226958936305
12.5599999999998,2218.96513508074,150.094224548699
12.5599999999998,2218.96513508074,150.094224548699
12.5699999999998,2220.4429266462,149.9416449377
12.5799999999998,2221.98483055994,149.807541862772
12.5799999999998,2221.98483055994,149.807541862772
12.5899999999998,2223.44666142968,149.651080700961
12.5999999999998,2224.94778657023,149.506368863155
12.5999999999998,2224.94778657023,149.506368863155
12.6099999999998,2226.44598523211,149.361405177705
12.6199999999998,2227.96991300036,149.224298873531
12.6199999999998,2227.96991300036,149.224298873531
12.6299999999998,2229.43788395994,149.071201169648
12.6399999999998,2230.94975190448,148.931383210558
12.6399999999998,2230.94975190448,148.931383210558
12.6499999999998,2232.44520968259,148.787349058215
12.6599999999998,2233.97389791901,148.652912264706
12.6599999999998,2233.97389791901,148.652912264706
12.6699999999998,2235.45777367908,148.506455238714
12.6799999999998,2236.95860326919,148.365335061515
12.6799999999998,2236.95860326919,148.365335061515
12.6899999999998,2238.40642556795,148.2095026657
12.6999999999998,2239.87765252972,148.060717600951
12.6999999999998,2239.87765252972,148.060717600951
12.7099999999998,2241.32639861335,147.905995056172
12.7199999999998,2242.83094256941,147.768109692184
12.7199999999998,2242.83094256941,147.768109692184
12.7299999999998,2244.28445868324,147.616034968298
12.7399999999998,2245.78465804358,147.478106569681
12.7399999999998,2245.78465804358,147.478106569681
12.7499999999998,2247.26740473501,147.335520014989
12.7599999999998,2248.79819678547,147.207226849565
12.7599999999998,2248.79819678547,147.207226849565
12.7699999999998,2250.25661758419,147.058704774014
12.7799999999998,2251.73821055687,146.916857580457
12.7799999999998,2251.73821055687,146.916857580457
12.7899999999998,2253.16971063594,146.761141332066
12.7999999999998,2254.65321891602,146.621079676621
12.7999999999998,2254.65321891602,146.621079676621
12.8099999999998,2256.10731409583,146.472490835692
12.8199999999998,2257.61220026719,146.339229769794
12.8199999999998,2257.61220026719,146.339229769794
12.8299999999998,2259.05543098166,146.188140202757
12.8399999999998,2260.52567089246,146.046073682882
12.8399999999998,2260.52567089246,146.046073682882
12.8499999999998,2261.99497137071,145.904051070862
12.8599999999998,2263.50273298302,145.773772491866
12.8599999999998,2263.50273298302,145.773772491866
12.8699999999998,2264.93298645982,145.621767545817
12.8799999999998,2266.42573149406,145.487938367578
12.8799999999998,2266.42573149406,145.487938367578
12.8899999999998,2267.83872911347,145.331574352251
12.8999999999998,2269.29735135376,145.189385500271
12.8999999999998,2269.29735135376,145.189385500271
12.9099999999998,2270.75081834131,145.046099971856
12.9199999999998,2272.22962621674,144.91054918696
12.9199999999998,2272.22962621674,144.91054918696
12.9299999999998,2273.64713833343,144.757608058223
12.9399999999998,2275.09160892416,144.612942654376
12.9399999999998,2275.09160892416,144.612942654376
12.9499999999998,2276.53301316167,144.468156534631
12.9599999999998,2278.0226099585,144.337707690749
